"geo","COUNTRY","REGION_ENGLISH","GDP","pro_Low","pro_Medium","pro_High","fert_Low","fert_Medium","fert_High","EB_fert_Low","EB_fert_Low_CIL","EB_fert_Low_CIU","EB_fert_Medium","EB_fert_Medium_CIL","EB_fert_Medium_CIU","EB_fert_High","EB_fert_High_CIL","EB_fert_High_CIU","Aver_Low","Aver_Medium","Aver_High"
"SE21","Sweden","Småland and the islands",28100,9.4,57,33.7,2.1,2.1,2.1,2.1,2.1,2.2,2.1,2.1,2.1,2.1,2,2.1,2,1.7,1.6
"SE22","Sweden","South Sweden",27800,9.3,51.9,38.8,2,1.9,1.9,2,2,2.1,1.9,1.9,1.9,1.9,1.9,1.9,2,1.7,1.6
"SE23","Sweden","West Sweden",31600,9.2,53.4,37.3,2,1.9,1.9,2,2,2.1,1.9,1.9,2,1.9,1.9,2,2,1.7,1.6
"RO42","Romania","West Romania",15100,24.8,55.4,19.8,2.1,1.5,1.1,2.1,2,2.2,1.5,1.4,1.5,1.1,1,1.1,2,1.7,1.6
"SE31","Sweden","North Sweden",26800,11.3,56.1,32.5,2.1,2,2,2.1,2,2.2,2,2,2,2,2,2,2,1.7,1.6
"SE32","Sweden","Middle Norrland",29400,9.8,54.9,35.2,2.1,2,2,2.1,2.1,2.2,2,2,2.1,2,2,2,2,1.7,1.6
"SE33","Sweden","Upper Norrland",32200,8.6,50.6,40.8,2.1,2,2,2.1,2,2.2,2,2,2.1,2,2,2,2,1.7,1.6
"SE11","Sweden","Stockholm",46200,8.1,48.5,43.4,1.9,1.8,1.8,1.9,1.8,1.9,1.8,1.8,1.8,1.8,1.8,1.8,2,1.7,1.6
"SE12","Sweden","East Middle Sweden",28700,10.3,53.9,35.8,2.1,2,2,2.1,2.1,2.2,2,2,2,2,2,2,2,1.7,1.6
"NO06","Norway","Trøndelag",31300,14.9,41.1,44.1,2.1,2.2,2.2,2.2,2,2.3,2.2,2.1,2.2,2.1,2.1,2.2,2,1.7,1.6
"NO05","Norway","Western Norway",36300,15.6,41.7,42.8,2.4,2.3,2.2,2.3,2.3,2.4,2.3,2.2,2.3,2.2,2.1,2.3,2,1.7,1.6
"NO07","Norway","Northern Norway",30000,16.4,38.9,44.7,2.3,2.2,2.1,2.3,2.2,2.4,2.2,2.1,2.3,2.1,2.1,2.2,2,1.7,1.6
"RO11","Romania","Northwest Romania",11700,25.9,55.5,18.7,2.4,1.6,1.2,2.4,2.3,2.4,1.6,1.6,1.7,1.2,1.1,1.3,2,1.7,1.6
"RO12","Romania","Center Romania",12800,21.7,59.8,18.5,2.4,1.6,1.2,2.4,2.3,2.5,1.6,1.6,1.7,1.2,1.2,1.3,2,1.7,1.6
"RO21","Romania","Northeast Romania",7900,28,56.3,15.7,2.6,1.8,1.2,2.6,2.5,2.7,1.8,1.8,1.9,1.2,1.1,1.2,2,1.7,1.6
"RO22","Romania","South East Romania",11400,26.3,55.2,18.5,2.2,1.5,1.1,2.2,2.2,2.3,1.5,1.5,1.5,1.1,1.1,1.2,2,1.7,1.6
"RO31","Romania","South - Muntenia",11700,27,57.5,15.5,2.1,1.6,1.2,2.1,2.1,2.2,1.5,1.5,1.6,1.2,1.1,1.2,2,1.7,1.6
"RO32","Romania","Bucharest - Ilfov",33600,12.6,50.3,37.1,1.8,1.3,1,1.8,1.7,1.9,1.3,1.2,1.3,1,1,1.1,2,1.7,1.6
"RO41","Romania","South-West Oltenia",9900,22.4,62.1,15.5,2.2,1.6,1.1,2.2,2.1,2.3,1.6,1.6,1.6,1.1,1.1,1.2,2,1.7,1.6
"NL11","Netherlands","Groningen",46000,21,51.3,27.7,1.8,1.8,1.6,1.8,1.8,1.9,1.8,1.8,1.8,1.6,1.6,1.7,2,1.7,1.6
"NL12","Netherlands","Friesland (NL)",25200,20.1,54.3,25.6,1.9,2,1.9,1.9,1.9,2,2,2,2,1.9,1.9,2,2,1.7,1.6
"NL13","Netherlands","Drenthe",24400,21.4,53.1,25.6,1.8,1.9,1.9,1.8,1.8,1.9,1.9,1.8,1.9,1.8,1.8,1.9,2,1.7,1.6
"NL21","Netherlands","Overijssel",28800,21.3,53.4,25.3,2,2,1.9,2,2,2.1,2,2,2,1.9,1.8,1.9,2,1.7,1.6
"NL22","Netherlands","Gelderland",29500,22.5,49,28.5,1.9,1.9,1.8,1.9,1.9,1.9,1.9,1.9,1.9,1.8,1.8,1.8,2,1.7,1.6
"NO01","Norway","Oslo and Akershus",47800,14.4,33.8,51.8,1.7,1.7,1.7,1.7,1.6,1.7,1.7,1.6,1.7,1.7,1.7,1.8,2,1.7,1.6
"NO02","Norway","Hedmark and Oppland",26000,20.5,45.3,34.2,2,2,2,2,1.9,2.1,2,1.9,2.1,2,2,2.1,2,1.7,1.6
"NL23","Netherlands","Flevoland",26800,23.5,50.4,26.1,2.2,1.9,1.9,2.2,2.1,2.3,1.9,1.9,2,1.8,1.8,1.9,2,1.7,1.6
"NL31","Netherlands","Utrecht",41200,17,41.3,41.8,1.8,1.8,1.7,1.8,1.7,1.8,1.8,1.8,1.8,1.7,1.7,1.7,2,1.7,1.6
"NL32","Netherlands","Noord-Holland",42300,18.2,44.7,37.1,1.7,1.7,1.6,1.7,1.7,1.7,1.7,1.6,1.7,1.6,1.5,1.6,2,1.7,1.6
"NL33","Netherlands","Zuid-Holland",34800,44.9,33.9,21.2,2.5,1.9,1.5,2.5,2.4,2.5,1.9,1.8,1.9,1.5,1.4,1.5,2,1.7,1.6
"NO03","Norway","South Eastern Norway",27500,20.2,43.3,36.4,2,2,2,2,1.9,2,2,1.9,2,2,1.9,2,2,1.7,1.6
"NL34","Netherlands","Zeeland",27100,24.2,55.6,20.2,2.2,1.9,1.8,2.2,2.1,2.2,1.9,1.8,1.9,1.8,1.7,1.8,2,1.7,1.6
"NL41","Netherlands","Noord-Brabant",35400,22.7,50,27.4,1.7,1.8,1.8,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.8,1.8,2,1.7,1.6
"NL42","Netherlands","Limburg (NL)",28600,25.2,50.9,23.9,1.6,1.7,1.7,1.6,1.5,1.6,1.7,1.6,1.7,1.7,1.6,1.7,2,1.7,1.6
"NO04","Norway","Agder and Rogaland",37300,18.6,42.9,38.5,2.3,2.2,2.2,2.3,2.2,2.4,2.2,2.2,2.3,2.2,2.2,2.3,2,1.7,1.6
"LT00A","Lithuania","Vilnius County",24500,2.4,45.4,52.2,1.4,1.5,1.4,1.6,1.5,1.7,1.5,1.5,1.6,1.4,1.3,1.4,2,1.7,1.6
"AT11,AT12,AT2,AT3,AT4","Austria","Remaining regions",31143,16,64.5,19.5,2,1.8,1.6,2,1.8,2.3,1.8,1.7,1.9,1.6,1.4,1.8,2,1.7,1.6
"DE71,DE72,DE73","Germany","Hesse",37672,8.8,65.3,25.9,1.7,1.4,1.3,1.7,1.6,1.8,1.4,1.4,1.5,1.3,1.2,1.4,2,1.7,1.6
"DE21,DE22,DE23,DE24,DE25,DE26,DE27","Germany","Bavaria",37050,9,67.6,23.4,1.6,1.6,1.5,1.6,1.5,1.7,1.6,1.6,1.6,1.5,1.4,1.5,2,1.7,1.6
"DE11,DE12,DE13,DE14","Germany","Baden-Wuerttemberg",36987,9.2,65.8,25,1.7,1.6,1.5,1.7,1.6,1.8,1.6,1.5,1.6,1.5,1.4,1.5,2,1.7,1.6
"DE60,DEF0","Germany","Schleswig-Holstein and Hamburg",36640,9.3,65.3,25.3,1.6,1.4,1.2,1.6,1.4,1.7,1.4,1.3,1.5,1.2,1.2,1.3,2,1.7,1.6
"DEA1,DEA2,DEA3,DEA4,DEA5","Germany","North Rhine-Westphalia",32095,11.8,66.7,21.5,1.7,1.4,1.3,1.7,1.6,1.8,1.4,1.4,1.5,1.3,1.3,1.4,2,1.7,1.6
"DE91,DE92,DE93,DE94,DE50","Germany","Lower Saxony and Bremen",29919,11.8,68.9,19.3,1.7,1.5,1.5,1.7,1.6,1.8,1.5,1.4,1.5,1.4,1.4,1.5,2,1.7,1.6
"DEC0,DEB1,DEB2,DEB3","Germany","Rhineland Palatinate and Saarland",29070,11.9,68.2,19.9,1.7,1.5,1.3,1.7,1.6,1.8,1.5,1.4,1.6,1.4,1.3,1.4,2,1.7,1.6
"DE30,DE40","Germany","Berlin and Brandenburg",27583,5.2,58,36.8,1.7,1.4,1.4,1.7,1.5,1.8,1.4,1.4,1.5,1.3,1.3,1.4,2,1.7,1.6
"DED4,DED2,DED5,DEG0","Germany","Saxony and Thuringia",23044,2.4,64.8,32.7,1.9,1.6,1.5,1.7,1.6,1.9,1.6,1.6,1.7,1.5,1.5,1.6,2,1.7,1.6
"DE80,DEE0","Germany","Mecklenburg-Western Pomerania and Saxony-Anhalt",21676,4.9,66.8,28.3,1.6,1.6,1.5,1.7,1.5,1.8,1.6,1.5,1.6,1.5,1.4,1.5,2,1.7,1.6
"LT001,LT002,LT003,LT004,LT005,LT006,LT007,LT008,LT009","Lithuania","Rest of Lithuania",14592,5,67.1,27.9,2.1,1.9,1.6,2.1,2,2.2,1.9,1.9,2,1.6,1.6,1.7,2,1.7,1.6
